i,j,sim
91,93,0.9470950619839522
91,94,0.9470950619839522
91,95,1.0
91,96,0.9470950619839522
91,97,0.9470950619839522
91,98,0.9470950619839522
91,99,0.8876510349730674
91,100,0.9470950619839522
91,101,0.9470950619839522
91,102,0.8876510349730674
91,103,0.7892496294667761
91,104,0.9470950619839522
91,105,0.9470950619839522
91,106,0.7892496294667761
91,107,0.9470950619839522
91,108,0.9470950619839522
91,109,0.6921437607639391
91,110,0.9470950619839522
91,111,0.9470950619839522
91,112,0.9470950619839522
91,113,0.9470950619839522
91,114,0.17344406518096395
91,115,0.7892496294667761
91,116,0.9470950619839522
91,117,0.9470950619839522
91,118,0.9470950619839522
91,119,0.8876510349730674
91,120,0.9470950619839522
91,121,0.9470950619839522
91,122,0.9470950619839522
91,123,0.9470950619839522
91,124,0.7892496294667761
91,125,0.9470950619839522
91,126,0.9470950619839522
91,127,0.9470950619839522
91,128,0.9470950619839522
91,129,0.9470950619839522
91,130,0.9470950619839522
91,131,0.9470950619839522
91,132,0.9470950619839522
91,133,0.9470950619839522
91,134,0.7044444267270927
91,135,0.9470950619839522
91,136,0.9470950619839522
91,137,0.9470950619839522
91,138,0.9470950619839522
91,139,0.7475990280145481
91,140,1.0
91,141,0.9470950619839522
91,142,0.9470950619839522
91,143,0.7892496294667761
91,144,0.5502357480825653
91,145,0.9470950619839522
91,146,0.7892496294667761
91,147,0.16908172497164597
91,148,0.9470950619839522
91,149,0.9470950619839522
91,150,0.7892496294667761
91,151,0.9470950619839522
91,152,0.9470950619839522
91,153,0.8876510349730674
91,154,0.9470950619839522
91,155,0.8876510349730674
91,156,0.9470950619839522
91,157,0.9470950619839522
91,158,0.8746568110801292
91,159,0.9470950619839522
91,160,0.9470950619839522
91,161,0.9470950619839522
91,162,0.9470950619839522
91,163,0.9470950619839522
91,164,0.9470950619839522
91,165,0.9470950619839522
91,166,0.9470950619839522
91,167,0.9470950619839522
91,168,0.9470950619839522
91,169,0.5340564625007379
91,170,0.9470950619839522
91,171,0.9470950619839522
91,172,0.9470950619839522
91,173,0.1395120213682112
91,174,0.9470950619839522
91,175,0.5502357480825653
91,176,0.6470123150005838
91,177,0.9470950619839522
91,178,0.9470950619839522
91,179,0.6613050903250419
91,180,0.9470950619839522
91,181,0.8876510349730674
91,182,0.7892496294667761
91,183,0.9470950619839522
91,184,0.9470950619839522
91,185,0.9470950619839522
91,186,0.9470950619839522
91,187,0.8876510349730674
92,93,1.0
92,94,1.0
92,95,0.9470950619839522
92,96,1.0
92,97,1.0
92,98,1.0
92,99,0.9093470323264
92,100,1.0
92,101,1.0
92,102,0.9093470323264
92,103,0.815364846836746
92,104,1.0
92,105,1.0
92,106,0.815364846836746
92,107,1.0
92,108,1.0
92,109,0.7226827032153371
92,110,1.0
92,111,1.0
92,112,1.0
92,113,1.0
92,114,0.18916734759622822
92,115,0.815364846836746
92,116,1.0
92,117,1.0
92,118,1.0
92,119,0.9093470323264
92,120,1.0
92,121,1.0
92,122,1.0
92,123,1.0
92,124,0.815364846836746
92,125,1.0
92,126,1.0
92,127,1.0
92,128,1.0
92,129,1.0
92,130,1.0
92,131,1.0
92,132,1.0
92,133,1.0
92,134,0.7352983620513946
92,135,1.0
92,136,1.0
92,137,1.0
92,138,1.0
92,139,0.7947423890622793
92,140,0.9470950619839522
92,141,1.0
92,142,1.0
92,143,0.815364846836746
92,144,0.5724922401062387
92,145,1.0
92,146,0.815364846836746
92,147,0.18373876686006013
92,148,1.0
92,149,1.0
92,150,0.815364846836746
92,151,1.0
92,152,1.0
92,153,0.9093470323264
92,154,1.0
92,155,0.9093470323264
92,156,1.0
92,157,1.0
92,158,0.8900421475582843
92,159,1.0
92,160,1.0
92,161,1.0
92,162,1.0
92,163,1.0
92,164,1.0
92,165,1.0
92,166,1.0
92,167,1.0
92,168,1.0
92,169,0.550429150592159
92,170,1.0
92,171,1.0
92,172,1.0
92,173,0.14975734262632112
92,174,1.0
92,175,0.5724922401062387
92,176,0.662551467494809
92,177,1.0
92,178,1.0
92,179,0.6820969984331005
92,180,1.0
92,181,0.9093470323264
92,182,0.815364846836746
92,183,1.0
92,184,1.0
92,185,1.0
92,186,1.0
92,187,0.9093470323264
93,94,1.0
93,95,0.9470950619839522
93,96,1.0
93,97,1.0
93,98,1.0
93,99,0.9093470323264
93,100,1.0
93,101,1.0
93,102,0.9093470323264
93,103,0.815364846836746
93,104,1.0
93,105,1.0
93,106,0.815364846836746
93,107,1.0
93,108,1.0
93,109,0.7226827032153371
93,110,1.0
93,111,1.0
93,112,1.0
93,113,1.0
93,114,0.18916734759622822
93,115,0.815364846836746
93,116,1.0
93,117,1.0
93,118,1.0
93,119,0.9093470323264
93,120,1.0
93,121,1.0
93,122,1.0
93,123,1.0
93,124,0.815364846836746
93,125,1.0
93,126,1.0
93,127,1.0
93,128,1.0
93,129,1.0
93,130,1.0
93,131,1.0
93,132,1.0
93,133,1.0
93,134,0.7352983620513946
93,135,1.0
93,136,1.0
93,137,1.0
93,138,1.0
93,139,0.7947423890622793
93,140,0.9470950619839522
93,141,1.0
93,142,1.0
93,143,0.815364846836746
93,144,0.5724922401062387
93,145,1.0
93,146,0.815364846836746
93,147,0.18373876686006013
93,148,1.0
93,149,1.0
93,150,0.815364846836746
93,151,1.0
93,152,1.0
93,153,0.9093470323264
93,154,1.0
93,155,0.9093470323264
93,156,1.0
93,157,1.0
93,158,0.8900421475582843
93,159,1.0
93,160,1.0
93,161,1.0
93,162,1.0
93,163,1.0
93,164,1.0
93,165,1.0
93,166,1.0
93,167,1.0
93,168,1.0
93,169,0.550429150592159
93,170,1.0
93,171,1.0
93,172,1.0
93,173,0.14975734262632112
93,174,1.0
93,175,0.5724922401062387
93,176,0.662551467494809
93,177,1.0
93,178,1.0
93,179,0.6820969984331005
93,180,1.0
93,181,0.9093470323264
93,182,0.815364846836746
93,183,1.0
93,184,1.0
93,185,1.0
93,186,1.0
93,187,0.9093470323264
94,95,0.9470950619839522
94,96,1.0
94,97,1.0
94,98,1.0
94,99,0.9093470323264
94,100,1.0
94,101,1.0
94,102,0.9093470323264
94,103,0.815364846836746
94,104,1.0
94,105,1.0
94,106,0.815364846836746
94,107,1.0
94,108,1.0
94,109,0.7226827032153371
94,110,1.0
94,111,1.0
94,112,1.0
94,113,1.0
94,114,0.18916734759622822
94,115,0.815364846836746
94,116,1.0
94,117,1.0
94,118,1.0
94,119,0.9093470323264
94,120,1.0
94,121,1.0
94,122,1.0
94,123,1.0
94,124,0.815364846836746
94,125,1.0
94,126,1.0
94,127,1.0
94,128,1.0
94,129,1.0
94,130,1.0
94,131,1.0
94,132,1.0
94,133,1.0
94,134,0.7352983620513946
94,135,1.0
94,136,1.0
94,137,1.0
94,138,1.0
94,139,0.7947423890622793
94,140,0.9470950619839522
94,141,1.0
94,142,1.0
94,143,0.815364846836746
94,144,0.5724922401062387
94,145,1.0
94,146,0.815364846836746
94,147,0.18373876686006013
94,148,1.0
94,149,1.0
94,150,0.815364846836746
94,151,1.0
94,152,1.0
94,153,0.9093470323264
94,154,1.0
94,155,0.9093470323264
94,156,1.0
94,157,1.0
94,158,0.8900421475582843
94,159,1.0
94,160,1.0
94,161,1.0
94,162,1.0
94,163,1.0
94,164,1.0
94,165,1.0
94,166,1.0
94,167,1.0
94,168,1.0
94,169,0.550429150592159
94,170,1.0
94,171,1.0
94,172,1.0
94,173,0.14975734262632112
94,174,1.0
94,175,0.5724922401062387
94,176,0.662551467494809
94,177,1.0
94,178,1.0
94,179,0.6820969984331005
94,180,1.0
94,181,0.9093470323264
94,182,0.815364846836746
94,183,1.0
94,184,1.0
94,185,1.0
94,186,1.0
94,187,0.9093470323264
95,96,0.9470950619839522
95,97,0.9470950619839522
95,98,0.9470950619839522
95,99,0.8876510349730674
95,100,0.9470950619839522
95,101,0.9470950619839522
95,102,0.8876510349730674
95,103,0.7892496294667761
95,104,0.9470950619839522
95,105,0.9470950619839522
95,106,0.7892496294667761
95,107,0.9470950619839522
95,108,0.9470950619839522
95,109,0.6921437607639391
95,110,0.9470950619839522
95,111,0.9470950619839522
95,112,0.9470950619839522
95,113,0.9470950619839522
95,114,0.17344406518096395
95,115,0.7892496294667761
95,116,0.9470950619839522
95,117,0.9470950619839522
95,118,0.9470950619839522
95,119,0.8876510349730674
95,120,0.9470950619839522
95,121,0.9470950619839522
95,122,0.9470950619839522
95,123,0.9470950619839522
95,124,0.7892496294667761
95,125,0.9470950619839522
95,126,0.9470950619839522
95,127,0.9470950619839522
95,128,0.9470950619839522
95,129,0.9470950619839522
95,130,0.9470950619839522
95,131,0.9470950619839522
95,132,0.9470950619839522
95,133,0.9470950619839522
95,134,0.7044444267270927
95,135,0.9470950619839522
95,136,0.9470950619839522
95,137,0.9470950619839522
95,138,0.9470950619839522
95,139,0.7475990280145481
95,140,1.0
95,141,0.9470950619839522
95,142,0.9470950619839522
95,143,0.7892496294667761
95,144,0.5502357480825653
95,145,0.9470950619839522
95,146,0.7892496294667761
95,147,0.16908172497164597
95,148,0.9470950619839522
95,149,0.9470950619839522
95,150,0.7892496294667761
95,151,0.9470950619839522
95,152,0.9470950619839522
95,153,0.8876510349730674
95,154,0.9470950619839522
95,155,0.8876510349730674
95,156,0.9470950619839522
95,157,0.9470950619839522
95,158,0.8746568110801292
95,159,0.9470950619839522
95,160,0.9470950619839522
95,161,0.9470950619839522
95,162,0.9470950619839522
5,48,0.6138920828757966
21,107,0.5724922401062387
39,125,1.0
60,83,0.5705868745146897
60,84,0.5705868745146897
112,126,1.0
5,49,1.0
21,108,0.5724922401062387
39,126,1.0
60,85,0.4857529580623305
112,127,1.0
5,50,0.662551467494809
21,109,0.45155283716428807
39,127,1.0
60,86,0.42788475621088456
112,128,1.0
112,129,1.0
21,110,0.5724922401062387
39,128,1.0
60,87,0.5705868745146897
5,51,0.9093470323264
112,130,1.0
21,111,0.5724922401062387
39,129,1.0
60,88,0.5705868745146897
5,52,1.0
112,131,1.0
112,132,1.0
39,130,1.0
60,89,0.5705868745146897
21,112,0.5724922401062387
112,133,1.0
39,131,1.0
60,90,0.4857529580623305
21,113,0.5724922401062387
112,134,0.7352983620513946
39,132,1.0
60,91,0.5489625170683012
21,114,0.23114111757465003
112,135,1.0
39,133,1.0
60,92,0.5705868745146897
21,115,0.728422731347349
112,136,1.0
39,134,0.7352983620513946
60,93,0.5705868745146897
21,116,0.5724922401062387
112,137,1.0
39,135,1.0
60,94,0.5705868745146897
21,117,0.5724922401062387
112,138,1.0
39,136,1.0
60,95,0.5489625170683012
21,118,0.5724922401062387
112,139,0.7947423890622793
39,137,1.0
60,96,0.5705868745146897
21,119,0.6731344447208745
112,140,0.9470950619839522
39,138,1.0
60,97,0.5705868745146897
21,120,0.5724922401062387
112,141,1.0
39,139,0.7947423890622793
60,98,0.5705868745146897
21,121,0.5724922401062387
112,142,1.0
39,140,0.9470950619839522
60,99,0.5259319702133329
21,122,0.5724922401062387
112,143,0.815364846836746
39,141,1.0
60,100,0.5705868745146897
21,123,0.5724922401062387
112,144,0.5724922401062387
39,142,1.0
60,101,0.5705868745146897
21,124,0.728422731347349
112,145,1.0
39,143,0.815364846836746
60,102,0.5259319702133329
21,125,0.5724922401062387
112,146,0.815364846836746
39,144,0.5724922401062387
60,103,0.4857529580623305
21,126,0.5724922401062387
112,147,0.18373876686006013
39,145,1.0
60,104,0.5705868745146897
21,127,0.5724922401062387
112,148,1.0
39,146,0.815364846836746
60,105,0.5705868745146897
21,128,0.5724922401062387
112,149,1.0
39,147,0.18373876686006013
60,106,0.4857529580623305
21,129,0.5724922401062387
112,150,0.815364846836746
39,148,1.0
60,107,0.5705868745146897
21,130,0.5724922401062387
112,151,1.0
39,149,1.0
60,108,0.5705868745146897
21,131,0.5724922401062387
112,152,1.0
112,153,0.9093470323264
60,109,0.4496474715727391
21,132,0.5724922401062387
39,150,0.815364846836746
112,154,1.0
60,110,0.5705868745146897
21,133,0.5724922401062387
39,151,1.0
39,152,1.0
39,153,0.9093470323264
21,134,0.6922722038912972
112,155,0.9093470323264
60,111,0.5705868745146897
39,154,1.0
21,135,0.5724922401062387
112,156,1.0
60,112,0.5705868745146897
39,155,0.9093470323264
21,136,0.5724922401062387
112,157,1.0
60,113,0.5705868745146897
39,156,1.0
21,137,0.5724922401062387
112,158,0.8900421475582843
60,114,0.1702390247602022
39,157,1.0
21,138,0.5724922401062387
112,159,1.0
60,115,0.4857529580623305
39,158,0.8900421475582843
21,139,0.6231027626587726
112,160,1.0
60,116,0.5705868745146897
39,159,1.0
21,140,0.5502357480825653
112,161,1.0
60,117,0.5705868745146897
39,160,1.0
21,141,0.5724922401062387
112,162,1.0
60,118,0.5705868745146897
39,161,1.0
21,142,0.5724922401062387
112,163,1.0
60,119,0.5259319702133329
39,162,1.0
21,143,0.728422731347349
112,164,1.0
60,120,0.5705868745146897
39,163,1.0
21,144,0.9187846916895743
112,165,1.0
60,121,0.5705868745146897
39,164,1.0
21,145,0.5724922401062387
112,166,1.0
60,122,0.5705868745146897
39,165,1.0
21,146,0.728422731347349
112,167,1.0
60,123,0.5705868745146897
39,166,1.0
21,147,0.2386244660034971
112,168,1.0
60,124,0.4857529580623305
60,125,0.5705868745146897
21,148,0.5724922401062387
112,169,0.550429150592159
112,170,1.0
60,126,0.5705868745146897
21,149,0.5724922401062387
39,167,1.0
112,171,1.0
60,127,0.5705868745146897
21,150,0.728422731347349
39,168,1.0
112,172,1.0
60,128,0.5705868745146897
21,151,0.5724922401062387
39,169,0.550429150592159
112,173,0.14975734262632112
60,129,0.5705868745146897
21,152,0.5724922401062387
39,170,1.0
112,174,1.0
60,130,0.5705868745146897
21,153,0.6731344447208745
39,171,1.0
112,175,0.5724922401062387
60,131,0.5705868745146897
21,154,0.5724922401062387
39,172,1.0
112,176,0.662551467494809
60,132,0.5705868745146897
21,155,0.6731344447208745
39,173,0.14975734262632112
112,177,1.0
60,133,0.5705868745146897
21,156,0.5724922401062387
39,174,1.0
112,178,1.0
60,134,0.4496024306062788
21,157,0.5724922401062387
39,175,0.5724922401062387
112,179,0.6820969984331005
60,135,0.5705868745146897
21,158,0.5559239227030339
39,176,0.662551467494809
112,180,1.0
60,136,0.5705868745146897
21,159,0.5724922401062387
39,177,1.0
112,181,0.9093470323264
60,137,0.5705868745146897
21,160,0.5724922401062387
39,178,1.0
112,182,0.815364846836746
60,138,0.5705868745146897
21,161,0.5724922401062387
39,179,0.6820969984331005
112,183,1.0
60,139,0.47590028815123114
21,162,0.5724922401062387
39,180,1.0
112,184,1.0
60,140,0.5489625170683012
21,163,0.5724922401062387
39,181,0.9093470323264
112,185,1.0
60,141,0.5705868745146897
21,164,0.5724922401062387
39,182,0.815364846836746
112,186,1.0
60,142,0.5705868745146897
21,165,0.5724922401062387
39,183,1.0
112,187,0.9093470323264
60,143,0.4857529580623305
21,166,0.5724922401062387
39,184,1.0
113,114,0.18916734759622822
60,144,0.3472247716105844
21,167,0.5724922401062387
39,185,1.0
113,115,0.815364846836746
60,145,0.5705868745146897
60,146,0.4857529580623305
39,186,1.0
113,116,1.0
21,168,0.5724922401062387
60,147,0.1674871120824848
39,187,0.9093470323264
40,41,0.815364846836746
21,169,0.4853759131622022
113,117,1.0
40,42,1.0
21,170,0.5724922401062387
113,118,1.0
40,43,1.0
21,171,0.5724922401062387
113,119,0.9093470323264
40,44,0.815364846836746
21,172,0.5724922401062387
113,120,1.0
40,45,1.0
21,173,0.13061238182141305
113,121,1.0
40,46,0.815364846836746
21,174,0.5724922401062387
113,122,1.0
40,47,0.8900421475582843
21,175,0.42360888173491207
113,123,1.0
40,48,0.6138920828757966
21,176,0.394425823795317
40,49,1.0
21,177,0.5724922401062387
21,178,0.5724922401062387
21,179,0.6874928974622498
21,180,0.5724922401062387
21,181,0.6731344447208745
21,182,0.728422731347349
21,183,0.5724922401062387
21,184,0.5724922401062387
21,185,0.5724922401062387
21,186,0.5724922401062387
21,187,0.6731344447208745
22,23,1.0
22,24,1.0
22,25,1.0
22,26,0.5036412081848483
22,27,0.6578994217195917
22,28,1.0
22,29,0.815364846836746
22,30,1.0
22,31,0.7352983620513946
22,32,1.0
22,33,1.0
22,34,1.0
22,35,1.0
22,36,0.9507041881709587
22,37,0.5788029009814162
22,38,1.0
22,39,1.0
22,40,1.0
22,41,0.815364846836746
22,42,1.0
22,43,1.0
22,44,0.815364846836746
22,45,1.0
22,46,0.815364846836746
22,47,0.8900421475582843
22,48,0.6138920828757966
22,49,1.0
22,50,0.662551467494809
22,51,0.9093470323264
22,52,1.0
22,53,1.0
22,54,0.5503213021132917
22,55,1.0
22,56,1.0
22,57,0.815364846836746
22,58,1.0
22,59,1.0
22,60,0.5705868745146897
22,61,1.0
22,62,1.0
22,63,1.0
22,64,0.815364846836746
22,65,0.662551467494809
22,66,1.0
22,67,1.0
22,68,1.0
22,69,1.0
22,70,0.662551467494809
22,71,1.0
22,72,1.0
22,73,1.0
22,74,1.0
22,75,1.0
22,76,0.815364846836746
22,77,1.0
22,78,1.0
22,79,1.0
22,80,0.6920976820421636
22,81,0.815364846836746
22,82,1.0
22,83,1.0
22,84,1.0
22,85,0.815364846836746
22,86,0.7022057879801827
22,87,1.0
22,88,1.0
22,89,1.0
22,90,0.815364846836746
22,91,0.9470950619839522
22,92,1.0
22,93,1.0
22,94,1.0
22,95,0.9470950619839522
22,96,1.0
22,97,1.0
22,98,1.0
22,99,0.9093470323264
22,100,1.0
22,101,1.0
22,102,0.9093470323264
22,103,0.815364846836746
22,104,1.0
22,105,1.0
22,106,0.815364846836746
22,107,1.0
22,108,1.0
22,109,0.7226827032153371
22,110,1.0
22,111,1.0
22,112,1.0
22,113,1.0
22,114,0.18916734759622822
22,115,0.815364846836746
22,116,1.0
22,117,1.0
22,118,1.0
22,119,0.9093470323264
22,120,1.0
22,121,1.0
22,122,1.0
22,123,1.0
22,124,0.815364846836746
22,125,1.0
22,126,1.0
22,127,1.0
22,128,1.0
22,129,1.0
22,130,1.0
22,131,1.0
22,132,1.0
22,133,1.0
22,134,0.7352983620513946
22,135,1.0
22,136,1.0
22,137,1.0
22,138,1.0
22,139,0.7947423890622793
22,140,0.9470950619839522
22,141,1.0
22,142,1.0
22,143,0.815364846836746
22,144,0.5724922401062387
22,145,1.0
22,146,0.815364846836746
22,147,0.18373876686006013
22,148,1.0
22,149,1.0
22,150,0.815364846836746
22,151,1.0
22,152,1.0
22,153,0.9093470323264
22,154,1.0
22,155,0.9093470323264
22,156,1.0
22,157,1.0
22,158,0.8900421475582843
22,159,1.0
22,160,1.0
22,161,1.0
22,162,1.0
22,163,1.0
22,164,1.0
22,165,1.0
22,166,1.0
5,53,1.0
21,24,0.5724922401062387
40,104,1.0
60,186,0.5705868745146897
113,139,0.7947423890622793
5,54,0.5503213021132917
21,25,0.5724922401062387
40,105,1.0
60,187,0.5259319702133329
113,140,0.9470950619839522
5,55,1.0
21,26,0.4536448584032229
40,106,0.815364846836746
61,62,1.0
113,141,1.0
5,56,1.0
5,57,0.815364846836746
40,107,1.0
61,63,1.0
113,142,1.0
21,27,0.45190618095100954
5,58,1.0
40,108,1.0
61,64,0.815364846836746
113,143,0.815364846836746
21,28,0.5724922401062387
21,29,0.728422731347349
40,109,0.7226827032153371
61,65,0.662551467494809
113,144,0.5724922401062387
5,59,1.0
21,30,0.5724922401062387
40,110,1.0
61,66,1.0
113,145,1.0
113,146,0.815364846836746
21,31,0.6922722038912972
40,111,1.0
61,67,1.0
5,60,0.5705868745146897
113,147,0.18373876686006013
21,32,0.5724922401062387
40,112,1.0
61,68,1.0
5,61,1.0
113,148,1.0
113,149,1.0
40,113,1.0
61,69,1.0
5,62,1.0
21,33,0.5724922401062387
113,150,0.815364846836746
40,114,0.18916734759622822
61,70,0.662551467494809
5,63,1.0
21,34,0.5724922401062387
113,151,1.0
40,115,0.815364846836746
61,71,1.0
5,64,0.815364846836746
21,35,0.5724922401062387
113,152,1.0
40,116,1.0
61,72,1.0
5,65,0.662551467494809
21,36,0.5649445661212139
113,153,0.9093470323264
40,117,1.0
61,73,1.0
5,66,1.0
21,37,0.5321698231295806
113,154,1.0
40,118,1.0
61,74,1.0
5,67,1.0
21,38,0.5724922401062387
113,155,0.9093470323264
40,119,0.9093470323264
61,75,1.0
5,68,1.0
21,39,0.5724922401062387
113,156,1.0
40,120,1.0
61,76,0.815364846836746
5,69,1.0
21,40,0.5724922401062387
113,157,1.0
40,121,1.0
61,77,1.0
5,70,0.662551467494809
21,41,0.728422731347349
113,158,0.8900421475582843
40,122,1.0
61,78,1.0
5,71,1.0
21,42,0.5724922401062387
113,159,1.0
40,123,1.0
61,79,1.0
5,72,1.0
21,43,0.5724922401062387
113,160,1.0
40,124,0.815364846836746
61,80,0.6920976820421636
5,73,1.0
21,44,0.728422731347349
113,161,1.0
40,125,1.0
61,81,0.815364846836746
5,74,1.0
21,45,0.5724922401062387
113,162,1.0
40,126,1.0
61,82,1.0
5,75,1.0
21,46,0.728422731347349
113,163,1.0
40,127,1.0
61,83,1.0
5,76,0.815364846836746
21,47,0.5559239227030339
21,48,0.5654972791352103
40,128,1.0
61,84,1.0
5,77,1.0
113,164,1.0
21,49,0.5724922401062387
40,129,1.0
61,85,0.815364846836746
5,78,1.0
113,165,1.0
21,50,0.394425823795317
40,130,1.0
61,86,0.7022057879801827
5,79,1.0
113,166,1.0
21,51,0.6731344447208745
40,131,1.0
61,87,1.0
5,80,0.6920976820421636
113,167,1.0
21,52,0.5724922401062387
40,132,1.0
61,88,1.0
5,81,0.815364846836746
113,168,1.0
21,53,0.5724922401062387
40,133,1.0
61,89,1.0
5,82,1.0
113,169,0.550429150592159
21,54,0.33229572589773204
40,134,0.7352983620513946
61,90,0.815364846836746
5,83,1.0
113,170,1.0
21,55,0.5724922401062387
40,135,1.0
61,91,0.9470950619839522
5,84,1.0
113,171,1.0
21,56,0.5724922401062387
40,136,1.0
61,92,1.0
5,85,0.815364846836746
113,172,1.0
21,57,0.728422731347349
40,137,1.0
61,93,1.0
5,86,0.7022057879801827
113,173,0.14975734262632112
21,58,0.5724922401062387
40,138,1.0
61,94,1.0
5,87,1.0
113,174,1.0
21,59,0.5724922401062387
40,139,0.7947423890622793
61,95,0.9470950619839522
5,88,1.0
113,175,0.5724922401062387
21,60,0.34722477161058435
40,140,0.9470950619839522
61,96,1.0
5,89,1.0
113,176,0.662551467494809
21,61,0.5724922401062387
40,141,1.0
61,97,1.0
5,90,0.815364846836746
113,177,1.0
21,62,0.5724922401062387
40,142,1.0
61,98,1.0
5,91,0.9470950619839522
113,178,1.0
21,63,0.5724922401062387
40,143,0.815364846836746
61,99,0.9093470323264
5,92,1.0
113,179,0.6820969984331005
21,64,0.728422731347349
40,144,0.5724922401062387
40,145,1.0
5,93,1.0
5,94,1.0
21,65,0.39442582379531693
21,66,0.5724922401062387
40,146,0.815364846836746
113,180,1.0
5,95,0.9470950619839522
61,100,1.0
21,67,0.5724922401062387
40,147,0.18373876686006013
113,181,0.9093470323264
113,182,0.815364846836746
61,101,1.0
21,68,0.5724922401062387
40,148,1.0
5,96,1.0
113,183,1.0
61,102,0.9093470323264
21,69,0.5724922401062387
40,149,1.0
5,97,1.0
113,184,1.0
61,103,0.815364846836746
21,70,0.394425823795317
40,150,0.815364846836746
5,98,1.0
113,185,1.0
61,104,1.0
21,71,0.5724922401062387
40,151,1.0
5,99,0.9093470323264
113,186,1.0
61,105,1.0
21,72,0.5724922401062387
40,152,1.0
5,100,1.0
5,101,1.0
61,106,0.815364846836746
21,73,0.5724922401062387
21,74,0.5724922401062387
113,187,0.9093470323264
5,102,0.9093470323264
61,107,1.0
40,153,0.9093470323264
21,75,0.5724922401062387
114,115,0.24221501116913607
5,103,0.815364846836746
61,108,1.0
40,154,1.0
21,76,0.728422731347349
114,116,0.18916734759622822
5,104,1.0
5,105,1.0
40,155,0.9093470323264
21,77,0.5724922401062387
114,117,0.18916734759622822
61,109,0.7226827032153371
5,106,0.815364846836746
40,156,1.0
21,78,0.5724922401062387
114,118,0.18916734759622822
61,110,1.0
5,107,1.0
40,157,1.0
21,79,0.5724922401062387
114,119,0.21721767741169543
61,111,1.0
5,108,1.0
40,158,0.8900421475582843
21,80,0.6636044885020731
114,120,0.18916734759622822
61,112,1.0
5,109,0.7226827032153371
40,159,1.0
21,81,0.728422731347349
114,121,0.18916734759622822
61,113,1.0
5,110,1.0
40,160,1.0
21,82,0.5724922401062387
114,122,0.18916734759622822
61,114,0.18916734759622822
61,115,0.815364846836746
40,161,1.0
21,83,0.5724922401062387
114,123,0.18916734759622822
5,111,1.0
61,116,1.0
40,162,1.0
21,84,0.5724922401062387
114,124,0.24221501116913607
5,112,1.0
61,117,1.0
40,163,1.0
21,85,0.728422731347349
114,125,0.18916734759622822
5,113,1.0
61,118,1.0
40,164,1.0
21,86,0.6453772881636268
114,126,0.18916734759622822
5,114,0.18916734759622822
61,119,0.9093470323264
40,165,1.0
21,87,0.5724922401062387
114,127,0.18916734759622822
5,115,0.815364846836746
61,120,1.0
40,166,1.0
21,88,0.5724922401062387
114,128,0.18916734759622822
5,116,1.0
61,121,1.0
40,167,1.0
21,89,0.5724922401062387
114,129,0.18916734759622822
5,117,1.0
61,122,1.0
40,168,1.0
21,90,0.728422731347349
114,130,0.18916734759622822
5,118,1.0
61,123,1.0
40,169,0.550429150592159
21,91,0.5502357480825653
114,131,0.18916734759622822
5,119,0.9093470323264
61,124,0.815364846836746
40,170,1.0
21,92,0.5724922401062387
114,132,0.18916734759622822
5,120,1.0
61,125,1.0
40,171,1.0
21,93,0.5724922401062387
114,133,0.18916734759622822
5,121,1.0
61,126,1.0
40,172,1.0
21,94,0.5724922401062387
114,134,0.23894770047915204
5,122,1.0
61,127,1.0
40,173,0.14975734262632112
21,95,0.5502357480825653
114,135,0.18916734759622822
5,123,1.0
61,128,1.0
40,174,1.0
21,96,0.5724922401062387
114,136,0.18916734759622822
5,124,0.815364846836746
61,129,1.0
40,175,0.5724922401062387
21,97,0.5724922401062387
114,137,0.18916734759622822
5,125,1.0
61,130,1.0
40,176,0.662551467494809
21,98,0.5724922401062387
114,138,0.18916734759622822
5,126,1.0
61,131,1.0
40,177,1.0
21,99,0.6731344447208745
114,139,0.22992907807341145
5,127,1.0
61,132,1.0
40,178,1.0
21,100,0.5724922401062387
114,140,0.17344406518096395
5,128,1.0
61,133,1.0
40,179,0.6820969984331005
21,101,0.5724922401062387
114,141,0.18916734759622822
5,129,1.0
61,134,0.7352983620513946
40,180,1.0
21,102,0.6731344447208745
114,142,0.18916734759622822
5,130,1.0
61,135,1.0
40,181,0.9093470323264
21,103,0.728422731347349
114,143,0.24221501116913607
5,131,1.0
61,136,1.0
40,182,0.815364846836746
21,104,0.5724922401062387
114,144,0.23114111757465
5,132,1.0
61,137,1.0
40,183,1.0
21,105,0.5724922401062387
114,145,0.18916734759622822
5,133,1.0
61,138,1.0
40,184,1.0
21,106,0.728422731347349
114,146,0.24221501116913607
5,134,0.7352983620513946
61,139,0.7947423890622793
40,185,1.0
22,167,1.0
114,147,0.39267234022403996
5,135,1.0
61,140,0.9470950619839522
40,186,1.0
22,168,1.0
114,148,0.18916734759622822
5,136,1.0
61,141,1.0
40,187,0.9093470323264
22,169,0.550429150592159
114,149,0.18916734759622822
5,137,1.0
61,142,1.0
41,42,0.815364846836746
22,170,1.0
114,150,0.24221501116913607
5,138,1.0
61,143,0.815364846836746
41,43,0.815364846836746
22,171,1.0
114,151,0.18916734759622822
5,139,0.7947423890622793
61,144,0.5724922401062387
41,44,1.0
22,172,1.0
114,152,0.18916734759622822
5,140,0.9470950619839522
61,145,1.0
41,45,0.815364846836746
22,173,0.14975734262632112
114,153,0.21721767741169543
5,141,1.0
61,146,0.815364846836746
41,46,1.0
22,174,1.0
