i,j,sim
81,445,1.0
41,438,1.0
0,148,1.0
33,116,1.0
374,416,0.5433605594593451
100,307,1.0
415,619,1.0
194,264,0.11144947399051264
338,378,0.7845029994222362
262,527,0.7845029994222362
249,386,1.0
329,571,0.7845029994222362
166,290,1.0
95,434,0.7955195583905715
50,249,1.0
230,285,0.7955195583905715
86,237,0.7845029994222362
20,396,1.0
54,469,0.7571525159912651
242,577,0.7617205814679674
155,408,1.0
150,274,0.6699455703645141
276,471,0.7617205814679674
269,473,0.6122478102546572
453,471,1.0
24,497,0.6185648523840677
145,166,1.0
37,270,1.0
519,523,1.0
211,534,1.0
255,626,1.0
364,563,1.0
124,498,1.0
188,387,1.0
482,583,0.7536537338215471
321,522,1.0
63,381,0.4821165460500269
8,187,1.0
182,547,1.0
177,276,0.7617205814679674
499,597,1.0
290,610,0.7845029994222362
81,446,0.7845029994222362
0,149,1.0
28,594,1.0
298,408,1.0
572,594,1.0
41,439,1.0
194,265,0.6270728570489186
249,387,1.0
95,435,0.7955195583905715
329,572,0.7845029994222362
20,397,0.9083866002410682
100,308,1.0
374,417,0.3913895408449517
338,379,0.7845029994222362
33,117,1.0
262,528,1.0
50,250,1.0
86,238,0.7845029994222362
54,470,1.0
155,409,0.7845029994222362
166,291,0.7508872577274093
230,286,1.0
415,620,1.0
37,271,1.0
453,472,0.748240950417824
269,474,0.6122478102546572
150,275,0.9712556712374759
242,578,1.0
145,167,1.0
276,472,0.6456148036057433
211,535,1.0
519,524,1.0
24,498,1.0
188,388,1.0
63,382,1.0
124,499,1.0
8,188,1.0
255,627,1.0
364,564,1.0
182,548,1.0
482,584,1.0
321,523,1.0
177,277,0.8320094033217683
81,447,1.0
499,598,1.0
290,611,1.0
0,150,0.7845029994222362
28,595,0.6185648523840677
298,409,0.7845029994222362
41,440,1.0
572,595,0.6185648523840677
20,398,1.0
194,266,0.6270728570489186
95,436,0.7955195583905715
329,573,0.6096096794316197
33,118,1.0
249,388,1.0
338,380,0.4262094686798322
155,410,1.0
374,418,0.5433605594593451
415,621,1.0
100,309,0.7617205814679674
50,251,0.7536537338215471
166,292,1.0
86,239,0.7845029994222362
54,471,1.0
230,287,1.0
262,529,1.0
37,272,1.0
453,473,1.0
269,475,0.6580196758058658
242,579,0.48230536910941013
276,473,0.7617205814679674
150,276,0.6699455703645141
145,168,1.0
211,536,0.7845029994222362
519,525,1.0
188,389,1.0
8,189,1.0
24,499,1.0
63,383,1.0
182,549,0.7571525159912652
124,500,1.0
255,628,1.0
364,565,0.7571525159912651
482,585,1.0
290,612,1.0
81,448,1.0
321,524,1.0
177,278,1.0
499,599,0.7845029994222362
0,151,0.7571525159912651
28,596,0.9610506955356802
298,410,1.0
572,596,0.9610506955356802
41,441,1.0
20,399,1.0
95,437,0.675951297268518
249,389,1.0
33,119,0.7955195583905715
194,267,0.6270728570489186
155,411,1.0
338,381,0.4262094686798322
50,252,1.0
166,293,1.0
329,574,0.7845029994222362
415,622,1.0
374,419,0.5433605594593451
86,240,0.8116522326301223
230,288,1.0
100,310,1.0
262,530,1.0
453,474,1.0
37,273,1.0
269,476,0.6122478102546572
145,169,1.0
242,580,0.7793453080271563
276,474,0.7617205814679674
54,472,0.748240950417824
150,277,0.769422325498882
211,537,0.7508872577274093
519,526,1.0
188,390,1.0
63,384,0.7845029994222362
8,190,0.48597983508981274
24,500,1.0
182,550,1.0
255,629,1.0
482,586,1.0
290,613,1.0
364,566,1.0
81,449,1.0
124,501,1.0
321,525,1.0
177,279,0.4899343271730725
499,600,0.7431554803323539
0,152,1.0
298,411,1.0
572,597,1.0
28,597,1.0
41,442,1.0
20,400,1.0
249,390,1.0
194,268,0.6270728570489186
338,382,0.7845029994222362
33,120,0.7445540817309553
155,412,1.0
415,623,1.0
95,438,0.7955195583905715
50,253,1.0
86,241,0.7845029994222362
374,420,0.5433605594593451
242,581,0.7617205814679673
166,294,1.0
54,473,1.0
100,311,0.7845029994222362
150,278,0.7845029994222362
230,289,1.0
329,575,0.7845029994222362
276,475,0.5582527706417587
269,477,0.5453017580727966
211,538,1.0
453,475,0.6462328377107808
262,531,0.4899343271730725
145,170,1.0
37,274,0.7617205814679673
519,527,0.7845029994222362
188,391,1.0
8,191,1.0
63,385,1.0
24,501,1.0
182,551,1.0
482,587,0.7845029994222362
255,630,1.0
321,526,1.0
81,450,1.0
364,567,0.893176085003576
290,614,1.0
124,502,1.0
177,280,0.4821165460500269
499,601,1.0
0,153,1.0
298,412,1.0
572,598,1.0
28,598,1.0
20,401,1.0
41,443,0.7431554803323539
338,383,0.7845029994222362
194,269,0.45425562138506126
249,391,1.0
33,121,1.0
155,413,0.6185648523840677
374,421,0.4786395778275454
86,242,0.7845029994222362
50,254,1.0
54,474,1.0
415,624,1.0
276,476,0.7617205814679674
453,476,1.0
100,312,1.0
230,290,1.0
211,539,1.0
95,439,0.7955195583905715
242,582,1.0
150,279,0.4314712680734776
329,576,0.7845029994222362
166,295,1.0
269,478,0.6122478102546572
145,171,1.0
262,532,1.0
37,275,0.843626028982744
8,192,1.0
63,386,1.0
188,392,1.0
519,528,1.0
24,502,1.0
182,552,1.0
482,588,0.7508872577274093
321,527,0.7845029994222362
255,631,0.6185648523840677
364,568,1.0
177,281,1.0
290,615,0.7617205814679674
81,451,1.0
124,503,1.0
499,602,1.0
0,154,1.0
298,413,0.6185648523840677
572,599,0.7845029994222362
20,402,1.0
28,599,0.7845029994222362
41,444,0.7845029994222362
338,384,1.0
249,392,1.0
155,414,0.7536537338215471
33,122,1.0
374,422,0.5433605594593451
86,243,1.0
95,440,0.7955195583905715
276,477,0.6699455703645141
194,270,0.6270728570489186
50,255,1.0
415,625,1.0
100,313,1.0
54,475,0.6462328377107808
150,280,0.4262094686798322
329,577,0.6699455703645141
166,296,0.6185648523840677
211,540,1.0
269,479,0.6122478102546572
242,583,0.7536537338215471
145,172,1.0
230,291,0.7508872577274093
37,276,0.7617205814679674
262,533,1.0
453,477,0.7845029994222362
8,193,1.0
63,387,1.0
188,393,0.7508872577274093
519,529,1.0
24,503,1.0
182,553,1.0
482,589,1.0
321,528,1.0
290,616,1.0
81,452,1.0
364,569,1.0
255,632,0.6185648523840677
177,282,1.0
0,155,1.0
124,504,1.0
499,603,1.0
298,414,0.7536537338215471
572,600,0.7431554803323539
20,403,1.0
28,600,0.7431554803323539
41,445,1.0
249,393,0.7508872577274093
338,385,0.7845029994222362
155,415,1.0
86,244,0.7845029994222362
33,123,1.0
95,441,0.7955195583905715
100,314,1.0
374,423,0.5433605594593451
54,476,1.0
194,271,0.6270728570489186
276,478,0.7617205814679674
415,626,1.0
50,256,1.0
150,281,0.7845029994222362
230,292,1.0
269,480,0.6122478102546572
166,297,1.0
211,541,1.0
262,534,1.0
329,578,0.7845029994222362
145,173,1.0
37,277,0.8320094033217683
63,388,1.0
8,194,0.6270728570489186
453,478,1.0
242,584,1.0
188,394,1.0
24,504,1.0
519,530,1.0
182,554,1.0
482,590,1.0
290,617,1.0
321,529,1.0
81,453,1.0
364,570,1.0
255,633,1.0
499,604,1.0
124,505,1.0
177,283,0.480261421463374
298,415,1.0
572,601,1.0
0,156,1.0
20,404,0.7508872577274093
28,601,1.0
41,446,0.7845029994222362
338,386,0.7845029994222362
249,394,1.0
155,416,1.0
86,245,0.7845029994222362
33,124,1.0
100,315,1.0
95,442,0.7955195583905715
194,272,0.6270728570489186
276,479,0.7617205814679674
54,477,0.7845029994222362
50,257,1.0
166,298,1.0
374,424,0.4435936043568929
415,627,1.0
150,282,0.7845029994222362
211,542,1.0
262,535,1.0
269,481,0.6122478102546572
230,293,1.0
37,278,1.0
63,389,1.0
329,579,0.4257904457550332
242,585,1.0
453,479,1.0
145,174,1.0
8,195,1.0
24,505,1.0
188,395,0.7556179770804646
182,555,1.0
519,531,0.4899343271730725
482,591,1.0
290,618,0.6195756616017254
321,530,1.0
499,605,1.0
81,454,1.0
364,571,1.0
177,284,1.0
124,506,0.7845029994222362
298,416,1.0
255,634,1.0
20,405,0.4821165460500269
0,157,1.0
572,602,1.0
28,602,1.0
41,447,1.0
249,395,0.7556179770804646
338,387,0.7845029994222362
155,417,0.6185648523840677
86,246,0.5503197610454931
100,316,1.0
33,125,1.0
95,443,0.6642625675888487
276,480,0.7617205814679674
54,478,1.0
194,273,0.6270728570489186
50,258,1.0
166,299,1.0
415,628,1.0
150,283,0.4248790464251724
262,536,0.7845029994222362
374,425,0.5433605594593451
211,543,0.4821165460500269
230,294,1.0
145,175,1.0
242,586,1.0
37,279,0.4899343271730725
8,196,1.0
63,390,1.0
329,580,0.7657761450750866
269,482,0.6122478102546572
24,506,0.7845029994222362
453,480,1.0
188,396,1.0
182,556,1.0
519,532,1.0
482,592,0.7845029994222362
321,531,0.4899343271730725
290,619,1.0
364,572,1.0
177,285,0.7955195583905715
81,455,1.0
499,606,1.0
255,635,0.7431554803323539
298,417,0.6185648523840677
20,406,0.7845029994222362
124,507,0.7571525159912651
28,603,1.0
572,603,1.0
0,158,1.0
41,448,1.0
249,396,1.0
33,126,0.6185648523840677
86,247,0.7845029994222362
338,388,0.7845029994222362
155,418,1.0
95,444,0.6988548055073677
100,317,1.0
194,274,0.6830812079187548
54,479,1.0
166,300,1.0
276,481,0.7617205814679674
50,259,0.6185648523840677
415,629,1.0
150,284,0.7845029994222362
211,544,1.0
230,295,1.0
262,537,0.7508872577274093
374,426,0.5433605594593451
8,197,1.0
145,176,1.0
24,507,0.7571525159912651
242,587,0.7845029994222362
269,483,0.6122478102546572
329,581,0.6699455703645141
188,397,0.9083866002410682
63,391,1.0
453,481,1.0
37,280,0.4821165460500269
519,533,1.0
182,557,1.0
482,593,1.0
290,620,1.0
364,573,0.7171044072431285
321,532,1.0
177,286,1.0
81,456,0.7845029994222362
499,607,1.0
255,636,1.0
20,407,1.0
124,508,1.0
28,604,1.0
41,449,1.0
0,159,0.7617205814679674
298,418,1.0
249,397,0.9083866002410682
33,127,0.5449809355710418
155,419,1.0
54,480,1.0
338,389,0.7845029994222362
95,445,0.7955195583905715
276,482,0.7617205814679674
166,301,1.0
415,630,1.0
50,260,0.7571525159912651
211,545,1.0
150,285,0.6988548055073677
262,538,1.0
230,296,0.6185648523840677
8,198,0.7617205814679674
374,427,0.5433605594593451
24,508,1.0
242,588,0.7508872577274093
453,482,1.0
269,484,0.7862355303464654
188,398,1.0
63,392,1.0
37,281,1.0
572,604,1.0
329,582,0.7845029994222362
519,534,1.0
182,558,1.0
482,594,1.0
145,177,1.0
100,318,1.0
194,275,0.6256641557281326
86,248,0.7845029994222362
364,574,1.0
290,621,1.0
177,287,1.0
321,533,1.0
81,457,0.5210620959158392
499,608,0.8844953180966426
255,637,0.9610506955356802
124,509,1.0
20,408,1.0
28,605,1.0
0,160,1.0
41,450,1.0
249,398,1.0
298,419,1.0
33,128,0.7571525159912651
95,446,0.6988548055073677
54,481,1.0
155,420,1.0
276,483,0.7617205814679674
338,390,0.7845029994222362
50,261,1.0
415,631,0.6185648523840677
166,302,1.0
211,546,1.0
150,286,0.7845029994222362
262,539,1.0
374,428,0.4851862413657277
8,199,1.0
453,483,1.0
230,297,1.0
24,509,1.0
37,282,1.0
572,605,1.0
269,485,0.6122478102546572
329,583,0.6649363478693812
188,399,1.0
242,589,1.0
63,393,0.7508872577274093
519,535,1.0
182,559,1.0
482,595,0.6185648523840677
145,178,1.0
364,575,1.0
290,622,1.0
100,319,1.0
194,276,0.5973239962392527
86,249,0.7845029994222362
321,534,1.0
177,288,1.0
81,458,1.0
499,609,1.0
124,510,1.0
255,638,1.0
20,409,0.7845029994222362
0,161,1.0
41,451,1.0
28,606,1.0
298,420,1.0
33,129,1.0
249,399,1.0
95,447,0.7955195583905715
155,421,0.7845029994222362
338,391,0.7845029994222362
276,484,0.6413590593499991
415,632,0.6185648523840677
211,547,1.0
54,482,1.0
166,303,1.0
50,262,1.0
262,540,1.0
150,287,0.7845029994222362
374,429,0.5433605594593451
453,484,0.7431554803323539
230,298,1.0
8,200,0.7955195583905715
24,510,1.0
572,606,1.0
37,283,0.480261421463374
269,486,0.6122478102546572
63,394,1.0
242,590,1.0
188,400,1.0
519,536,0.7845029994222362
329,584,0.7845029994222362
182,560,1.0
145,179,1.0
482,596,0.9610506955356802
364,576,1.0
86,250,0.7845029994222362
321,535,1.0
290,623,1.0
81,459,1.0
194,277,0.6783761888111467
177,289,1.0
100,320,1.0
499,610,0.7845029994222362
124,511,1.0
255,639,1.0
20,410,1.0
0,162,1.0
41,452,1.0
28,607,1.0
298,421,0.7845029994222362
249,400,1.0
95,448,0.7955195583905715
33,130,1.0
276,485,0.7617205814679674
155,422,1.0
338,392,0.7845029994222362
415,633,1.0
54,483,1.0
211,548,1.0
166,304,1.0
150,288,0.7845029994222362
262,541,1.0
374,430,0.5433605594593451
50,263,0.7431554803323539
8,201,0.6185648523840677
453,485,1.0
572,607,1.0
24,511,1.0
230,299,1.0
37,284,1.0
188,401,1.0
242,591,1.0
145,180,1.0
269,487,0.7862355303464654
519,537,0.7508872577274093
482,597,1.0
182,561,0.855682938412556
329,585,0.7845029994222362
63,395,0.7556179770804646
86,251,0.6649363478693813
364,577,0.7617205814679674
321,536,0.7845029994222362
194,278,0.6270728570489186
290,624,1.0
81,460,0.9610506955356802
100,321,1.0
124,512,1.0
255,640,1.0
499,611,1.0
177,290,1.0
20,411,1.0
95,449,0.7955195583905715
41,453,1.0
0,163,0.7617205814679674
28,608,0.8844953180966426
249,401,1.0
276,486,0.7617205814679674
338,393,0.6630812232827283
33,131,1.0
155,423,1.0
298,422,1.0
415,634,1.0
211,549,0.7571525159912652
166,305,1.0
54,484,0.7431554803323539
8,202,1.0
150,289,0.7845029994222362
262,542,1.0
374,431,0.5433605594593451
50,264,0.10480545273076328
453,486,1.0
24,512,1.0
572,608,0.8844953180966426
188,402,1.0
230,300,1.0
37,285,0.7955195583905715
269,488,0.6122478102546572
242,592,0.7845029994222362
145,181,0.6185648523840677
63,396,1.0
182,562,1.0
86,252,0.7845029994222362
519,538,1.0
482,598,1.0
329,586,0.7845029994222362
290,625,1.0
81,461,1.0
364,578,1.0
194,279,0.3592373772725041
321,537,0.7508872577274093
177,291,0.7508872577274093
255,641,1.0
499,612,1.0
20,412,1.0
100,322,0.7508872577274093
124,513,1.0
41,454,1.0
95,450,0.7955195583905715
28,609,1.0
249,402,1.0
0,164,1.0
276,487,0.6413590593499991
33,132,1.0
415,635,0.7431554803323539
298,423,1.0
338,394,0.7845029994222362
155,424,0.6245180768160004
211,550,1.0
54,485,1.0
166,306,1.0
374,432,0.3913895408449517
8,203,0.7845029994222362
262,543,0.4821165460500269
150,290,0.7845029994222362
50,265,1.0
572,609,1.0
453,487,0.7431554803323539
24,513,1.0
188,403,1.0
230,301,1.0
37,286,1.0
269,489,0.6122478102546572
145,182,1.0
242,593,1.0
63,397,0.9083866002410682
519,539,1.0
182,563,1.0
482,599,0.7845029994222362
329,587,0.8202403649884265
86,253,0.7845029994222362
290,626,1.0
81,462,0.7536537338215471
321,538,1.0
364,579,0.48230536910941013
194,280,0.3483175643631704
177,292,1.0
255,642,1.0
20,413,0.6185648523840677
499,613,1.0
100,323,1.0
124,514,1.0
41,455,1.0
95,451,0.7955195583905715
28,610,0.7845029994222362
249,403,1.0
0,165,0.8320094033217683
276,488,0.7617205814679674
33,133,1.0
338,395,0.6661682850527186
415,636,1.0
155,425,1.0
374,433,0.5433605594593451
211,551,1.0
298,424,0.6245180768160004
166,307,1.0
54,486,1.0
8,204,1.0
150,291,0.6630812232827283
262,544,1.0
572,610,0.7845029994222362
453,488,1.0
50,266,1.0
24,514,1.0
188,404,0.7508872577274093
230,302,1.0
37,287,1.0
242,594,1.0
145,183,1.0
269,490,0.6122478102546572
482,600,0.7431554803323539
519,540,1.0
182,564,1.0
63,398,1.0
329,588,0.6630812232827282
86,254,0.7845029994222362
290,627,1.0
499,614,1.0
177,293,1.0
321,539,1.0
194,281,0.6270728570489186
81,463,1.0
364,580,0.7793453080271563
124,515,0.4821165460500269
20,414,0.7536537338215471
100,324,1.0
256,257,1.0
41,456,0.7845029994222362
95,452,0.7955195583905715
28,611,1.0
0,166,1.0
249,404,0.7508872577274093
276,489,0.7617205814679674
33,134,1.0
338,396,0.7845029994222362
298,425,1.0
211,552,1.0
374,434,0.5433605594593451
8,205,1.0
415,637,0.9610506955356802
54,487,0.7431554803323539
166,308,1.0
155,426,1.0
150,292,0.7845029994222362
50,267,1.0
453,489,1.0
262,545,1.0
24,515,0.4821165460500269
572,611,1.0
188,405,0.4821165460500269
230,303,1.0
37,288,1.0
482,601,1.0
269,491,0.6122478102546572
519,541,1.0
145,184,1.0
242,595,0.6185648523840677
182,565,0.7571525159912651
63,399,1.0
86,255,0.7845029994222362
329,589,0.7845029994222362
290,628,1.0
499,615,0.7617205814679674
321,540,1.0
177,294,1.0
194,282,0.6270728570489186
41,457,0.5210620959158392
124,516,0.7617205814679674
81,464,1.0
256,258,1.0
95,453,0.7955195583905715
100,325,1.0
28,612,1.0
20,415,1.0
364,581,0.7617205814679673
0,167,1.0
249,405,0.4821165460500269
33,135,1.0
338,397,0.747971578367175
276,490,0.7617205814679674
54,488,1.0
211,553,1.0
298,426,1.0
8,206,0.6185648523840677
374,435,0.5433605594593451
415,638,1.0
150,293,0.7845029994222362
155,427,1.0
166,309,0.7617205814679674
50,268,1.0
24,516,0.7617205814679674
453,490,1.0
262,546,1.0
572,612,1.0
188,406,0.7845029994222362
230,304,1.0
37,289,1.0
482,602,1.0
63,400,1.0
242,596,0.9610506955356802
269,492,0.6122478102546572
519,542,1.0
145,185,1.0
329,590,0.7845029994222362
182,566,1.0
86,256,0.7845029994222362
290,629,1.0
321,541,1.0
499,616,1.0
177,295,1.0
41,458,1.0
194,283,0.34698714210851056
256,259,0.6185648523840677
124,517,1.0
81,465,0.7617205814679673
95,454,0.7955195583905715
20,416,1.0
28,613,1.0
0,168,1.0
364,582,1.0
100,326,1.0
249,406,0.7845029994222362
276,491,0.7617205814679674
33,136,0.6409859469534436
338,398,0.7845029994222362
374,436,0.5433605594593451
211,554,1.0
415,639,1.0
54,489,1.0
298,427,1.0
8,207,1.0
155,428,0.7955195583905715
150,294,0.7845029994222362
166,310,1.0
50,269,0.6122478102546572
453,491,1.0
24,517,1.0
262,547,1.0
188,407,1.0
572,613,1.0
230,305,1.0
37,290,1.0
482,603,1.0
145,186,1.0
63,401,1.0
182,567,0.893176085003576
329,591,0.7845029994222362
242,597,1.0
86,257,0.7845029994222362
519,543,0.4821165460500269
269,493,0.6122478102546572
290,630,1.0
321,542,1.0
499,617,1.0
177,296,0.6185648523840677
41,459,1.0
256,260,0.7571525159912651
194,284,0.6270728570489186
81,466,1.0
95,455,0.7955195583905715
124,518,0.7125363417664263
28,614,1.0
0,169,1.0
364,583,0.7536537338215471
20,417,0.6185648523840677
100,327,0.7845029994222362
249,407,1.0
33,137,1.0
338,399,0.7845029994222362
276,492,0.7617205814679674
374,437,0.4674561768210349
8,208,1.0
54,490,1.0
298,428,0.7955195583905715
211,555,1.0
415,640,1.0
150,295,0.7845029994222362
155,429,1.0
166,311,0.7845029994222362
50,270,1.0
230,306,1.0
572,614,1.0
262,548,1.0
24,518,0.7125363417664263
188,408,1.0
453,492,1.0
37,291,0.7508872577274093
182,568,1.0
482,604,1.0
63,402,1.0
145,187,1.0
329,592,0.6868433516993597
86,258,0.7845029994222362
242,598,1.0
519,544,1.0
290,631,0.6185648523840677
269,494,0.44781121406699015
499,618,0.6195756616017254
321,543,0.4821165460500269
256,261,1.0
177,297,1.0
194,285,0.5644557288514056
124,519,1.0
81,467,1.0
28,615,0.7617205814679674
364,584,1.0
100,328,0.7431554803323539
95,456,0.6988548055073677
41,460,0.9610506955356802
0,170,1.0
20,418,1.0
249,408,1.0
33,138,1.0
374,438,0.5433605594593451
276,493,0.7617205814679674
338,400,0.7845029994222362
54,491,1.0
415,641,1.0
298,429,1.0
8,209,1.0
211,556,1.0
155,430,1.0
150,296,0.5503197610454931
166,312,1.0
572,615,0.7617205814679674
50,271,1.0
24,519,1.0
188,409,0.7845029994222362
262,549,0.7571525159912652
230,307,1.0
453,493,1.0
182,569,1.0
37,292,1.0
482,605,1.0
145,188,1.0
63,403,1.0
329,593,0.7845029994222362
86,259,0.5503197610454931
242,599,0.7845029994222362
519,545,1.0
290,632,0.6185648523840677
269,495,0.6122478102546572
499,619,1.0
321,544,1.0
256,262,1.0
194,286,0.6270728570489186
177,298,1.0
124,520,1.0
100,329,0.7845029994222362
28,616,1.0
364,585,1.0
81,468,1.0
95,457,0.476053912065293
41,461,1.0
20,419,1.0
249,409,0.7845029994222362
0,171,1.0
33,139,1.0
374,439,0.5433605594593451
54,492,1.0
211,557,1.0
8,210,1.0
338,401,0.7845029994222362
415,642,1.0
298,430,1.0
150,297,0.7845029994222362
155,431,1.0
276,494,0.5379271243406363
166,313,1.0
572,616,1.0
50,272,1.0
188,410,1.0
24,520,1.0
262,550,1.0
453,494,0.6185648523840677
230,308,1.0
182,570,1.0
37,293,1.0
145,189,1.0
63,404,0.7508872577274093
482,606,1.0
242,600,0.7431554803323539
86,260,0.6671790942703764
329,594,0.7845029994222362
519,546,1.0
321,545,1.0
290,633,1.0
269,496,0.6122478102546572
499,620,1.0
256,263,0.7431554803323539
177,299,1.0
194,287,0.6270728570489186
124,521,0.7617205814679673
28,617,1.0
81,469,0.7571525159912651
364,586,1.0
0,172,1.0
100,330,0.748240950417824
95,458,0.7955195583905715
249,410,1.0
41,462,0.7536537338215471
33,140,1.0
374,440,0.5433605594593451
54,493,1.0
8,211,1.0
211,558,1.0
155,432,0.6185648523840677
298,431,1.0
276,495,0.7617205814679674
150,298,0.7845029994222362
416,417,0.6185648523840677
166,314,1.0
338,402,0.7845029994222362
50,273,1.0
188,411,1.0
24,521,0.7617205814679673
262,551,1.0
145,190,0.48597983508981274
230,309,0.7617205814679674
453,495,1.0
482,607,1.0
63,405,0.4821165460500269
20,420,1.0
182,571,1.0
37,294,1.0
242,601,1.0
86,261,0.7845029994222362
329,595,0.5503197610454931
499,621,1.0
321,546,1.0
290,634,1.0
519,547,1.0
256,264,0.10480545273076328
269,497,0.44781121406699015
177,300,1.0
572,617,1.0
124,522,1.0
194,288,0.6270728570489186
28,618,0.6195756616017254
0,173,1.0
95,459,0.7955195583905715
100,331,0.4821165460500269
364,587,0.7845029994222362
81,470,1.0
33,141,1.0
249,411,1.0
41,463,1.0
374,441,0.5433605594593451
8,212,1.0
54,494,0.6185648523840677
211,559,1.0
155,433,1.0
150,299,0.7845029994222362
276,496,0.7617205814679674
298,432,0.6185648523840677
166,315,1.0
338,403,0.7845029994222362
416,418,1.0
50,274,0.7617205814679673
188,412,1.0
24,522,1.0
230,310,1.0
262,552,1.0
63,406,0.7845029994222362
482,608,0.8844953180966426
145,191,1.0
453,496,1.0
182,572,1.0
37,295,1.0
242,602,1.0
20,421,0.7845029994222362
86,262,0.7845029994222362
329,596,0.8116522326301223
321,547,1.0
519,548,1.0
499,622,1.0
124,523,1.0
290,635,0.7431554803323539
256,265,1.0
572,618,0.6195756616017254
194,289,0.6270728570489186
177,301,1.0
269,498,0.6122478102546572
364,588,0.7508872577274093
95,460,0.8195979899919619
0,174,1.0
81,471,1.0
28,619,1.0
249,412,1.0
100,332,1.0
33,142,0.7431554803323539
374,442,0.5433605594593451
41,464,1.0
8,213,0.7845029994222362
54,495,1.0
150,300,0.7845029994222362
211,560,1.0
155,434,1.0
276,497,0.5379271243406363
166,316,1.0
298,433,1.0
416,419,1.0
338,404,0.6630812232827283
24,523,1.0
50,275,0.843626028982744
188,413,0.6185648523840677
230,311,0.7845029994222362
63,407,1.0
262,553,1.0
453,497,0.6185648523840677
482,609,1.0
242,603,1.0
145,192,1.0
37,296,0.6185648523840677
182,573,0.7171044072431285
20,422,1.0
86,263,0.6572311996592037
329,597,0.7845029994222362
321,548,1.0
519,549,0.7571525159912652
499,623,1.0
256,266,1.0
572,619,1.0
124,524,1.0
290,636,1.0
194,290,0.6270728570489186
177,302,1.0
269,499,0.6122478102546572
364,589,1.0
100,333,1.0
33,143,1.0
374,443,0.4575082822098623
0,175,1.0
28,620,1.0
95,461,0.7955195583905715
249,413,0.6185648523840677
41,465,0.7617205814679673
81,472,0.748240950417824
8,214,0.7845029994222362
150,301,0.7845029994222362
211,561,0.855682938412556
54,496,1.0
155,435,1.0
276,498,0.7617205814679674
298,434,1.0
166,317,1.0
416,420,1.0
338,405,0.4262094686798322
50,276,0.7617205814679674
188,414,0.7536537338215471
24,524,1.0
453,498,1.0
262,554,1.0
482,610,0.7845029994222362
145,193,1.0
63,408,1.0
182,574,1.0
242,604,1.0
230,312,1.0
329,598,0.7845029994222362
86,264,0.09171269858998343
194,291,0.5369163151229784
519,550,1.0
20,423,1.0
37,297,1.0
177,303,1.0
290,637,0.9610506955356802
499,624,1.0
256,267,1.0
572,620,1.0
124,525,1.0
321,549,0.7571525159912652
269,500,0.6122478102546572
28,621,1.0
374,444,0.4786395778275454
0,176,1.0
33,144,1.0
364,590,1.0
100,334,1.0
8,215,1.0
249,414,0.7536537338215471
95,462,0.6731848211743803
150,302,0.7845029994222362
211,562,1.0
81,473,1.0
166,318,1.0
155,436,1.0
41,466,1.0
50,277,0.8320094033217683
416,421,0.7845029994222362
54,497,0.6185648523840677
276,499,0.7617205814679674
338,406,1.0
298,435,1.0
24,525,1.0
188,415,1.0
262,555,1.0
242,605,1.0
329,599,0.6868433516993597
145,194,0.6270728570489186
182,575,1.0
453,499,1.0
482,611,1.0
63,409,0.7845029994222362
86,265,0.7845029994222362
230,313,1.0
37,298,1.0
499,625,1.0
20,424,0.6245180768160004
290,638,1.0
194,292,0.6270728570489186
572,621,1.0
256,268,1.0
519,551,1.0
177,304,1.0
321,550,1.0
124,526,1.0
269,501,0.6122478102546572
374,445,0.5433605594593451
33,145,1.0
100,335,1.0
249,415,1.0
364,591,1.0
28,622,1.0
8,216,1.0
0,177,1.0
95,463,0.7955195583905715
150,303,0.7845029994222362
211,563,1.0
81,474,1.0
41,467,1.0
166,319,1.0
155,437,0.7571525159912652
338,407,0.7845029994222362
416,422,1.0
298,436,1.0
276,500,0.7617205814679674
50,278,1.0
188,416,1.0
24,526,1.0
54,498,1.0
262,556,1.0
329,600,0.6572311996592037
453,500,1.0
63,410,1.0
86,266,0.7845029994222362
145,195,1.0
242,606,1.0
482,612,1.0
182,576,1.0
230,314,1.0
499,626,1.0
37,299,1.0
194,293,0.6270728570489186
290,639,1.0
20,425,1.0
177,305,1.0
519,552,1.0
124,527,0.7845029994222362
321,551,1.0
572,622,1.0
256,269,0.6122478102546572
269,502,0.6122478102546572
33,146,1.0
374,446,0.4786395778275454
28,623,1.0
100,336,0.6185648523840677
150,304,0.7845029994222362
95,464,0.7955195583905715
8,217,1.0
0,178,1.0
249,416,1.0
364,592,0.7845029994222362
211,564,1.0
81,475,0.6462328377107808
338,408,0.7845029994222362
166,320,1.0
41,468,1.0
298,437,0.7571525159912652
155,438,1.0
50,279,0.4899343271730725
416,423,1.0
276,501,0.7617205814679674
188,417,0.6185648523840677
54,499,1.0
24,527,0.7845029994222362
262,557,1.0
63,411,1.0
145,196,1.0
453,501,1.0
242,607,1.0
329,601,0.7845029994222362
86,267,0.7845029994222362
482,613,1.0
499,627,1.0
230,315,1.0
182,577,0.7617205814679674
37,300,1.0
290,640,1.0
194,294,0.6270728570489186
177,306,1.0
20,426,1.0
321,552,1.0
124,528,1.0
519,553,1.0
256,270,1.0
572,623,1.0
33,147,1.0
269,503,0.6122478102546572
374,447,0.5433605594593451
28,624,1.0
100,337,1.0
150,305,0.7845029994222362
8,218,0.7845029994222362
0,179,1.0
249,417,0.6185648523840677
95,465,0.6794500794382361
81,476,1.0
